Title,Rank,Votes,Score,Esoteric Rank,Esoteric Score,Source,Episodes,Studio,First Air Date,Last Air Date,Genres,AniListID,TMDbID,IMGID
Manga Children's Library,259,1,23.0,378,1.0,,51,,,,"Drama, Fantasy",20231,,
Fist of the North Star,263,3,22.0,158,15.4,Manga,152,Toei Animation,1984-10-11,1988-02-18,"Action, Drama, Sci-Fi",967,56387,/yypGXmBPvyJiD7pOeD2R3q84FlA.jpg
Outlaw Star,264,2,22.0,289,3.0,Manga,26,Sunrise,1998-01-08,2001-02-16,"Action, Adventure, Comedy, Sci-Fi",400,35106,/caOqolHjv8341zYWWhgGCxwGDUB.jpg
Heartcatch Pretty Cure!,264,2,22.0,324,2.0,Original,49,Toei Animation,2010-02-07,2011-01-30,"Fantasy, Mahou Shoujo",7645,42981,/ifzvO12NxM3pAXD0lXzm3NYm29x.jpg
Mazinger Edition Z: The Impact!,266,1,22.0,119,22.9,Manga,26,Bee Media,2009-04-04,2009-09-26,"Action, Mecha",5485,36249,/4zaIJQm56idsSTvw0V2vbPumg7y.jpg
Beyond the Boundary,266,1,22.0,156,16.1,Light Novel,12,Kyoto Animation,2013-10-02,2013-12-18,"Drama, Fantasy, Slice of Life, Supernatural",18153,61695,/bb2koLKKO8OOI8zKrH7KyVd1PUq.jpg
Princess Principal,266,1,22.0,350,1.3,Original,12,Studio 3Hz,2017-07-09,2017-09-25,"Action, Adventure",98505,72515,/2dltGXHFepYw7vCMDFVWVt3crup.jpg
Mashin Hero Wataru,266,1,22.0,381,1.0,Light Novel,149,Sunrise,1988-04-16,2020-10-23,"Adventure, Comedy, Mecha, Sci-Fi",3837,19612,/vAszluOzHQEXnVSJy9yn65i5FXX.jpg
Medabots,270,2,21.0,318,2.0,Video Game,91,Bee Train,2001-09-01,2004-05-08,"Action, Adventure, Comedy, Sci-Fi",1138,11235,/rlSqPQng6LYkNuhEr69GLM74j97.jpg
Neo Yokio,270,2,21.0,319,2.0,Original,6,MADHOUSE,2017-09-22,2017-09-22,"Adventure, Fantasy, Horror, Sci-Fi, Supernatural",1951,74044,/dPC7se2Vi9vc9BSiCvSeV0pO9J2.jpg
Daily Lives of High School Boys,270,2,21.0,325,2.0,Manga,12,Sunrise,2012-01-10,2012-03-27,"Comedy, Slice of Life",11843,45859,/kPzPTbw3rkB66qKSsjlWtOetQWc.jpg
Bokurano,273,1,21.0,171,13.7,Manga,24,GONZO,2007-04-08,2007-09-27,"Drama, Mecha, Psychological, Sci-Fi",1690,34765,/AsySHpvkFGO7mTcQ8jlWQKNCGBx.jpg
Birdy the Mighty: Decode,273,1,21.0,383,1.0,Manga,25,A-1 Pictures,2008-07-04,2009-03-27,"Action, Comedy, Sci-Fi",3974,37264,/geAv1u8fhn8LqB5u7SqUsQXrVZ5.jpg
Cat Soup Theater,273,1,21.0,383,1.0,Manga,27,Japan Home Video,1999-07-09,1999-10-01,"Action, Comedy",,26769,/5V6o4IO3APP0I4DLMLuv0glMf7.jpg
Brain Powerd,276,1,20.0,136,19.6,Original,26,Sunrise,1998-04-08,1998-11-11,"Action, Adventure, Mecha, Sci-Fi",1542,20112,/dGBQVJch6BrEG3LOnWvR0qjgJ2A.jpg
Magical Circle Gur Guru,276,1,20.0,136,19.6,Manga,107,Nippon Animation,1994-10-13,2017-12-20,"Adventure, Comedy, Fantasy",331,36247,/31gIMFG891fq94mRWb4TusfR6GH.jpg
Cross Game,276,1,20.0,192,11.5,Manga,50,SynergySP,2009-04-05,2010-03-28,"Comedy, Drama, Romance, Sports",5941,46337,/grfEAsk3rrTSh1OcEeISI3N2oYN.jpg
Tenchi Muyo,276,1,20.0,192,11.5,Original,60,AIC,2014-10-06,2014-12-04,"Comedy, Romance, Sci-Fi",696,76645,/rfRVtVJtGzhg6v3mfR5qzspQdI7.jpg
Gundam Build Fighters,276,1,20.0,388,1.0,Original,50,Sunrise,2013-10-07,2015-03-25,"Action, Mecha, Sci-Fi",19319,60667,/g0BsIJXTZBEQYgnl7xJmWFMQ9W1.jpg
Hinamatsuri,276,1,20.0,388,1.0,Manga,12,feel.,2018-04-06,2018-06-22,"Comedy, Sci-Fi, Slice of Life, Supernatural",100077,76758,/1RLXQqX3Lv50uBECZIzuqGW887t.jpg
Mitsudomoe,276,1,20.0,388,1.0,Manga,22,Bridge,2010-07-02,2011-02-27,"Comedy, Slice of Life",7627,35532,/nr1ianmsNMFgZXiSXSk4fyMxj5s.jpg
Rage of Bahamut: Genesis,276,1,20.0,388,1.0,Video Game,36,MAPPA,2014-10-06,2017-09-30,"Action, Adventure, Fantasy, Supernatural",20590,61445,/aqzK2KhtourPiOhMFyZD9dOCClX.jpg
Zombieland Saga,284,4,19.0,216,8.7,Original,12,MAPPA,2018-10-04,2018-12-20,"Comedy, Music, Supernatural",103871,82822,/c62Myh7wxmAUabqmCje8u9mbVIO.jpg
Tamayura,285,2,19.0,287,3.1,Original,24,Hal Film Maker,2011-10-03,2013-09-18,"Comedy, Drama, Slice of Life",9055,45088,/nvZUtQOb2DDry4G5UOH6sNGCtGA.jpg
Kill Me Baby,285,2,19.0,313,2.0,Manga,13,J.C. Staff,2012-01-05,2012-03-29,Comedy,11079,73598,/uzQMw7XGZsXDpbC7CzLT7LL0Ekq.jpg
Gabriel Dropout,285,2,19.0,322,2.0,Manga,12,Doga Kobo,2017-01-07,2017-03-26,"Comedy, Slice of Life, Supernatural",21878,69285,/54RLULTycUjyIfsqjYwijDbO9C0.jpg
Claymore,285,2,19.0,323,2.0,Manga,26,MADHOUSE,2007-04-03,2007-09-25,"Action, Adventure, Fantasy, Horror, Supernatural",1818,34791,/zyCuIOCcoiHVh1y519Ay9kEqAyb.jpg
Aikatsu!,289,1,19.0,210,9.4,Video Game,178,Sunrise,2012-10-08,2016-03-31,Music,15061,65503,/tdFVCOq8AR4L92XiCzdQZK56bCL.jpg
7 Seeds,289,1,19.0,392,1.0,Manga,24,GONZO,2019-06-28,2020-03-26,"Action, Adventure, Drama, Horror, Mystery, Psychological, Romance, Sci-Fi",105807,85940,/iQMkaPbDKwThXTnpVUAWhtgnQVp.jpg
Crest of the Stars,289,1,19.0,392,1.0,Other,38,Sunrise,1999-01-02,2005-08-06,"Action, Romance, Sci-Fi",290,26209,/mWc8zp8QhonWFWLG8cvdMtl7jhD.jpg
Little Women,289,1,19.0,392,1.0,Other,26,Toei Animation,1981-04-07,1981-09-29,Slice of Life,4991,37526,/7aoOzefjT17LwdgR4CCUqmpqPWX.jpg
Aggretsuko,293,3,18.0,184,12.3,Original,30,Fanworks,2018-04-20,2020-08-27,"Comedy, Music, Slice of Life",101571,78941,/gJ737LXVzdHyDA46MeKXh3iorMV.jpg
Run with the Wind,294,1,18.0,397,1.0,Other,23,Production I.G,2018-10-03,2019-03-06,"Comedy, Drama, Sports",101903,82766,/zBZLWzncbPeeLhi6DJAx7MspHlS.jpg
Rising of the Shield Hero,294,1,18.0,140,19.2,Light Novel,25,Kinema Citrus,2019-01-09,2019-06-26,"Action, Adventure, Fantasy",99263,83095,/ftavpq2PJn5pyo5opJEmj8QleKD.jpg
Tiger & Bunny,294,1,18.0,376,1.0,Original,25,Sunrise,2011-04-02,2011-09-17,"Action, Comedy, Mystery",9941,39659,/qyFMwoPDeKZWpvAyLAhhXDgOI9R.jpg
The Heroic Legend of Arslan,294,1,18.0,397,1.0,Other,33,LIDENFILMS,2015-04-05,2016-08-21,"Action, Adventure, Drama, Fantasy",20935,62430,/3CRKmwqethibNdMYVa3kXe9FHUl.jpg
Tsuki ga Kirei,294,1,18.0,397,1.0,Original,12,feel.,2017-04-07,2017-06-30,"Drama, Romance, Slice of Life",98202,70880,/5JtqWxw69IanadNcraJ9v6Ccj2W.jpg
Record of Lodoss War,299,2,17.0,162,14.7,Other,13,MADHOUSE,1990-06-30,1991-11-20,"Action, Adventure, Fantasy, Supernatural",207,42713,/3D0QF7N73fyC7S1VpF1AfPOM5kg.jpg
ERASED,299,2,17.0,187,12.0,Manga,12,A-1 Pictures,2016-01-08,2016-03-25,"Drama, Mystery, Psychological, Supernatural, Thriller",21234,65249,/EljUwZJhpuYfVuSfqY8Pt1xxpH.jpg
Re:Zero,299,2,17.0,270,4.5,Light Novel,39,White Fox,2016-04-04,2020-09-30,"Action, Adventure, Drama, Fantasy, Psychological, Thriller",21355,65942,/2EJ5QSz6f5Iya12DR8pfJ2bNCd2.jpg
Mobile Suit ZZ Gundam,299,2,17.0,320,2.0,Original,47,Sunrise,1986-03-01,1987-01-31,"Comedy, Drama, Mecha, Sci-Fi",86,5660,/8zChoG9PiXcScH8K7s05IBVi7eF.jpg
Hulaing Babies,303,1,17.0,172,13.5,Original,12,Gaina,2019-01-11,2019-03-29,"Comedy, Slice of Life",102928,83455,/59VlisaiglszdPsP9mI6p9weq9T.jpg
Re: Cutie Honey,303,1,17.0,247,6.2,Manga,4,Toei Animation,2005-09-21,2005-10-12,"Action, Comedy, Ecchi, Mahou Shoujo, Sci-Fi",151,95736,/tHh1NDxwQuvN9MASVTgnFBEbmRh.jpg
Saber Marionette R,303,1,17.0,335,1.6,,3,,1995-05-25,1995-09-25,,1232,28442,/5SF5tg6oNYxsoRpPBzcs9M28rq7.jpg
Astarotte's Toy,303,1,17.0,400,1.0,Manga,12,diomedéa,2011-04-10,2011-06-26,"Comedy, Ecchi, Fantasy, Romance",9736,42508,/fvRvDhGsSvQpGGcg6sVnxFa2O4N.jpg
Fancy Lala,303,1,17.0,400,1.0,Original,26,Studio Pierrot,1998-04-05,1998-09-27,"Comedy, Drama, Mahou Shoujo, Music, Romance",604,9428,/7oxkqC4e1vgm50dTEeK6pVzBIR4.jpg
Mobile Suit Victory Gundam,303,1,17.0,400,1.0,Original,52,Sunrise,1993-04-02,1993-10-01,"Drama, Mecha, Sci-Fi",89,25797,/vvoJWcsaeUCmCLhKlKpFeqQ6knP.jpg
SSSS.Gridman,303,1,17.0,400,1.0,Original,12,Trigger,2018-10-07,2018-12-22,"Action, Mecha, Sci-Fi",99424,82895,/s4UGtqsCOwV2SOCZV0TuHuGKBAL.jpg
Sweet Blue Flowers,310,1,16.0,191,11.5,Manga,11,J.C. Staff,2009-07-02,2009-09-10,"Drama, Romance, Slice of Life",6164,34838,/eeuSpw47UmVYLgNFtsauAURxZLf.jpg
Orange,310,1,16.0,406,1.0,Manga,13,Telecom Animation Film,2016-07-04,2016-09-26,"Drama, Romance, Supernatural",21647,66958,/o9dLDFxGuNvH9qAOBnbVNKgJVbn.jpg
Rokka: Braves of Six Flowers,310,1,16.0,406,1.0,Light Novel,12,Passione,2015-07-05,2015-09-20,"Action, Adventure, Fantasy, Mystery",20955,63146,/8wpv1sveOnCfvlTMjZ0tmxfOHlf.jpg
Shaman King,310,1,16.0,406,1.0,Manga,64,Xebec,2001-07-04,2002-09-25,"Action, Adventure, Comedy, Drama, Supernatural",154,40143,/hlJ152ZPDxretyVllp7CQZMNzzV.jpg
Full Metal Panic? Fumoffu,314,2,15.0,224,8.0,Light Novel,12,Kyoto Animation,2003-08-26,2003-11-18,"Action, Comedy, Romance",72,68184,/tSJbYU643iD2VqkPw04vWbvYwBk.jpg
Digimon Adventure,314,2,15.0,272,4.4,Original,104,Toei Animation,1999-03-07,2001-03-25,"Action, Adventure, Comedy, Fantasy",552,31654,/Av8PwfWlos6hkwJEoegvLrkhSg4.jpg
Doraemon,316,1,15.0,206,9.7,Manga,1805,,1979-04-02,2005-06-24,,501,57911,/4YmYgCHm1EiQwmgrFMeuxpGttfv.jpg
Armored Trooper VOTOMS,316,1,15.0,275,3.9,Original,52,Sunrise,1983-04-01,1984-03-23,"Action, Drama, Mecha, Mystery, Romance, Sci-Fi",2582,32377,/m8KcHv1RGJvoaZFLVmmMxuqFEot.jpg
To My Brother...,318,2,14.0,326,2.0,Manga,39,Tezuka Productions,,,"Drama, Psychological",795,,
NieA_7,318,2,14.0,258,5.5,Manga,13,Triangle Staff,2000-04-26,2000-07-19,"Comedy, Sci-Fi, Slice of Life",800,28223,/aINB40Si5rIXVGn8swwtiFM9j0r.jpg
Yakitate!! Japan,320,1,14.0,188,11.9,Manga,69,Sunrise,2004-10-12,2006-03-14,Comedy,28,46350,/jhx00b722ORMUsUvInJ7ykjsW1U.jpg
Bludgeoning Angel Dokuro-chan,320,1,14.0,225,8.0,Light Novel,10,Hal Film Maker,2005-03-13,2007-08-11,"Comedy, Ecchi",357,42870,/hJOKiT6BCfmiP1qpnJj0oy3b3lD.jpg
A Certain Scientific Railgun,320,1,14.0,343,1.4,Manga,73,J.C. Staff,2009-10-02,2020-09-25,"Action, Fantasy, Sci-Fi",6213,30977,/dZt1dqw0K4JGhwcqTh8yExHYK9w.jpg
Ratio of Forest,320,1,14.0,410,1.0,Original,11,,,,"Adventure, Fantasy, Slice of Life",101906,,
That Time I Got Reincarnated as a Slime,320,1,14.0,410,1.0,Manga,25,8-bit,2018-10-02,2019-03-19,"Adventure, Comedy, Fantasy",101280,82684,/jQb1ztdko9qc4aCdnMXShcIHXRG.jpg
After the Rain,325,3,13.0,292,2.9,Manga,12,Wit Studio,2018-01-12,2018-03-30,"Drama, Romance, Slice of Life",98385,75777,/pdx9MeBXnPwp7vnZBco7GUXaGaV.jpg
Martian Successor Nadesico,326,1,13.0,245,6.5,Original,26,Xebec,1996-10-01,1997-03-24,"Action, Comedy, Mecha, Romance, Sci-Fi",218,35544,/iKd4q8iY1mcCCJ0GYBh9uJdlpUn.jpg
Hitoribocchi no Marumaruseikatsu,326,1,13.0,299,2.5,Manga,12,C2C,2019-04-06,2019-06-15,"Comedy, Slice of Life",101386,85990,/btoTzCw3zmjRtB99g2M5Mw2GUQG.jpg
Renkin San-kyuu Magical? Pokaan,326,1,13.0,366,1.1,Original,12,Remic,2006-04-04,2006-06-20,"Comedy, Ecchi",941,33728,/l09DBGlfomCZzD5jyMkj0CaE1Jw.jpg
Mr. Tonegawa: Middle Management Blues,326,1,13.0,395,1.0,Manga,24,MADHOUSE,2018-07-04,2018-12-26,"Comedy, Drama, Psychological",101161,80463,/4wSWVBPK6SYnUMjKjXPKN79aFFJ.jpg
GaoGaiGar: King of the Braves,326,1,13.0,413,1.0,Original,61,Sunrise,1997-02-01,2005-06-27,"Adventure, Mecha, Sci-Fi",890,45116,/zooAfAJwD0wsfJggFrSPDQ9oh10.jpg
Mai-HiME,326,1,13.0,413,1.0,Original,26,Sunrise,2004-09-30,2005-03-31,"Action, Comedy, Drama, Fantasy, Mecha, Romance",98,12599,/cWZhtbCNHGtivsebbbxxnw8mczE.jpg
Kodocha,332,1,12.0,260,5.3,Manga,102,Studio Gallop,1996-04-05,1998-03-27,"Comedy, Drama, Romance",1486,25722,/7rfnSYLG7QkwJg5kbGPaJE6USVy.jpg
Tsuritama,332,1,12.0,260,5.3,Original,12,A-1 Pictures,2012-04-13,2012-06-29,"Comedy, Sci-Fi, Slice of Life, Sports",12883,45283,/gOLJz01W1S9LScuvXrGC92XYHO8.jpg
Blue Spring Ride,332,1,12.0,312,2.1,Manga,12,Production I.G,2014-07-07,2014-09-22,"Comedy, Drama, Romance, Slice of Life",20596,62602,/uKSWt1oRsbH3VpVJxqHQ47Ea8Ev.jpg
Fang of the Sun Dougram,332,1,12.0,415,1.0,Manga,75,Sunrise,1981-10-23,1983-03-25,"Drama, Mecha, Sci-Fi",2257,8909,/3VsRMpdnhoFWwTo9AAZQtuBlsap.jpg
Mitsuboshi Colors,332,1,12.0,415,1.0,Manga,12,SILVER LINK.,2018-01-07,2018-03-25,"Comedy, Slice of Life",98439,76134,/uiB412p9JIfTqavtfJ54Izd64TD.jpg
Rainbow,332,1,12.0,415,1.0,Manga,26,MADHOUSE,2010-04-06,2010-09-28,"Drama, Thriller",6114,65447,/1habNx0wDHcrZ2nCRs32V2bqdYw.jpg
The Soul Taker,332,1,12.0,415,1.0,Original,13,Tatsunoko Production,2001-04-04,2001-07-04,"Horror, Supernatural",1048,8654,/7iRdBPcSOO3gcdl5vKvdvjEGoVN.jpg
Space Adventure Cobra!,339,3,11.0,290,3.0,Manga,31,Tokyo Movie Shinsha,1982-10-07,1983-05-19,"Action, Adventure, Sci-Fi",2451,8880,/pzXDu93SkniHnGq8Ht0e7MFeCGw.jpg
Kimi no Todoke,340,2,11.0,197,10.6,Manga,37,Production I.G,2009-10-07,2011-03-30,"Comedy, Drama, Romance, Slice of Life",6045,68854,/2XZ0Ofg1ZUZMFrbyWJuakSJAKZz.jpg
Detective Conan,340,2,11.0,217,8.7,Manga,988,TMS Entertainment,1996-01-08,2020-11-14,"Adventure, Comedy, Mystery, Psychological",235,30983,/jjS7HGtulytWf4JQD5H53ou3RcM.jpg
"Say ""I Love You"".",342,1,11.0,236,7.1,Manga,13,ZEXCS,2012-10-07,2012-12-30,"Drama, Romance",14289,52878,/ctTbPg3J42fwnwKbHgqnqhxvcAf.jpg
Ghost in the Shell: Arise - Alternative Architecture,342,1,11.0,273,4.2,Other,10,Production I.G,2015-04-05,2015-06-07,"Action, Mecha, Psychological, Sci-Fi",21056,62070,/9zTsKmbEkzeWLMb8LOwUcyFsOcr.jpg
Fate/Stay Night: Unlimited Blade Works,342,1,11.0,282,3.5,Visual Novel,25,Studio DEEN,2014-10-12,2015-06-28,"Action, Fantasy",6922,61415,/jyqi5BkDoKKIA2WAoz3HBtRHld3.jpg
Rin: Daughters of Mnemosyne,342,1,11.0,332,1.7,Original,6,Xebec,2008-02-03,2008-07-06,"Action, Ecchi, Horror, Sci-Fi, Supernatural",3342,42953,/lBnolabB5YLjHT3iri2U1pyO5hR.jpg
Kubikiri Cycle,342,1,11.0,404,1.0,Light Novel,8,Shaft,2016-10-26,2017-09-28,"Drama, Mystery, Psychological, Romance, Supernatural",21803,68460,/5sjxiXlV3YQ3mLnU3ebmzfZOdwm.jpg
The Diary of Tortov Roddle,342,1,11.0,419,1.0,Original,,Robot,,,"Adventure, Fantasy",1205,,
Given,342,1,11.0,420,1.0,Manga,11,Lerche,2019-07-11,2019-09-20,"Drama, Music, Romance, Slice of Life",108430,88040,/pdDCcAq8RNSZNk81PXYoHNUPHjn.jpg
Kamichu,342,1,11.0,420,1.0,Original,16,Brain's Base,2005-06-28,2007-11-13,"Comedy, Slice of Life, Supernatural",489,1096,/eUUcjUWDuyir0rsOH2cLD9N0HZF.jpg
Lady Georgie,342,1,11.0,420,1.0,Manga,45,Tokyo Movie Shinsha,1983-04-09,1984-02-25,"Drama, Romance",2542,36664,/nAyOUoBTavtCOTxn4hBp84twETZ.jpg
Occultic;Nine,342,1,11.0,420,1.0,Light Novel,12,A-1 Pictures,2016-10-08,2016-12-24,"Mystery, Sci-Fi, Supernatural, Thriller",21708,68185,/5EUgaawNTblWWpnnzq4Hm0QEryU.jpg
Haikyuu!!,352,3,10.0,219,8.6,Manga,81,Production I.G,2014-04-06,2020-11-14,"Comedy, Drama, Sports",20464,60863,/pLpQZHVduTzJTOVNmWfppY9tk3W.jpg
Love Hina,353,1,10.0,189,11.8,Manga,25,Xebec,2000-04-19,2001-05-02,"Comedy, Ecchi, Romance, Slice of Life",189,30992,/9pSkGoqaxwi5zFxfYsGoCAVPVUi.jpg
GARTO: THE ANIMATION,353,1,10.0,340,1.5,Other,24,MAPPA,,,"Action, Fantasy, Supernatural",20753,,
Kyouran Kazoku Nikki,353,1,10.0,340,1.5,Light Novel,26,Nomad,2008-04-12,2008-10-04,"Comedy, Sci-Fi",3577,34683,/c4oKfWaBIkAbpPZzaRVlfNw4Wv.jpg
Patalliro!,353,1,10.0,340,1.5,Manga,26,Toei Animation,2005-06-06,2005-11-29,"Adventure, Comedy, Romance",2835,27347,/xsxt3VrfCKXIyR4YY3y3O1usf5v.jpg
Paradise Kiss,357,2,9.0,310,2.1,Manga,12,MADHOUSE,2005-10-13,2005-12-29,"Comedy, Drama, Romance, Slice of Life",322,34208,/o4c1e7mWp2MrsHGOytAWSRLx2tJ.jpg
Hellsing Ultimate,358,1,9.0,244,6.5,Manga,10,MADHOUSE,2006-02-10,2012-12-26,"Action, Horror, Supernatural",777,61752,/bt427Wb72sUPNKnFJu5OB1DhMuz.jpg
Mobile Suit Gundam Seed,358,1,9.0,267,4.7,Original,100,Sunrise,2002-10-05,2005-10-01,"Action, Drama, Mecha, Sci-Fi",93,20111,/t2PKIjlaJhNLm0pxShQyYftF4XL.jpg
Girls Bravo,358,1,9.0,295,2.8,Manga,24,AIC Spirits,2004-07-05,2005-04-21,"Comedy, Ecchi, Romance",241,34793,/7oi1AruNAkgzKRn47muIP6Bq8iK.jpg
The Hakkenden,358,1,9.0,295,2.8,Other,20,AIC,1990-10-25,1995-03-25,"Action, Adventure",1822,28954,/xyP9bVUUGAdhp4HMiRIFjssV5dR.jpg
Afro Samurai,358,1,9.0,347,1.3,Original,5,GONZO,2007-01-04,2007-02-01,"Action, Adventure",1292,19544,/wHmNTNXNZNGf7HA2dFvVP16Dkmz.jpg
Mobile Suit Gundam 0080: War in the Pocket,358,1,9.0,347,1.3,Original,6,Sunrise,1989-03-25,1989-08-25,"Adventure, Drama, Mecha, Sci-Fi",82,46512,/ju1llP8kQROLHQ2xqOscSUrEHb4.jpg
Popotan,358,1,9.0,347,1.3,Visual Novel,12,Shaft,2003-07-17,2003-10-02,"Comedy, Drama, Supernatural",610,35129,/jD0P5NmedXCT9mODoICKW32ugzu.jpg
Marmalade Boy,358,1,9.0,425,1.0,Manga,76,Toei Animation,1994-03-13,1995-09-03,"Comedy, Drama, Romance, Slice of Life",334,35507,/igv2qLGEdqvtB8G29rLWNvmzuZ5.jpg
Yona of the Dawn,358,1,9.0,425,1.0,Manga,24,Studio Pierrot,2014-10-07,2015-03-24,"Action, Adventure, Comedy, Fantasy, Romance",20770,61461,/qxnaENqprdRge7MxQsEmOsEDVk5.jpg
Kemono Friends,367,2,8.0,242,6.6,Video Game,24,Yaoyorozu,2017-01-11,2019-03-17,"Adventure, Comedy, Fantasy",87496,69288,/2TQq8uiRob7nboF7UBVKBach88N.jpg
Akazukin Chacha,368,1,8.0,304,2.3,Manga,77,Studio Gallop,1994-01-07,1995-06-30,"Adventure, Comedy, Fantasy, Mahou Shoujo, Romance",103,34179,/lxrI7Us1cksuDCK0TapvdQaS5ac.jpg
Neighborhood Stories,368,1,8.0,327,1.9,Manga,50,Toei Animation,,,"Comedy, Drama, Romance, Slice of Life",852,,
Battle Athletes Victory,368,1,8.0,357,1.2,Original,26,AIC,1997-10-03,1998-03-27,"Action, Adventure, Comedy, Drama, Sci-Fi, Sports",1186,94196,/fd3edU1RQq7cw49Ag5Lsl0IP6wZ.jpg
Gosick,368,1,8.0,427,1.0,Light Novel,24,BONES,2011-01-07,2011-07-02,"Drama, Mystery, Romance",8425,38560,/lLjXP5zb8KmEWHfydQr0S8Hna08.jpg
Mysterious Girlfriend X,372,2,7.0,271,4.5,Manga,13,Hoods Entertainment,2012-04-08,2012-07-01,"Ecchi, Mystery, Romance",12467,42556,/rLqypZGjmrFHGjQS5GQkwfswC7r.jpg
Monthly Girls' Nozaki-kun,373,1,7.0,213,9.2,Manga,12,Doga Kobo,2014-07-06,2014-09-22,"Comedy, Romance, Slice of Life",20668,61379,/maPv22inKIcyfOCil3wrWiyJ7gC.jpg
S-cry-ed,373,1,7.0,223,8.3,Original,26,Sunrise,2001-07-04,2005-12-11,"Action, Adventure, Sci-Fi",168,42676,/wUfWrx49xlBKqgRCvGx6DFu5Eur.jpg
High Score Girl,373,1,7.0,286,3.1,Manga,21,J.C. Staff,2018-07-14,2019-12-20,"Comedy, Drama, Romance",20574,80665,/oGHR5DXFHIWc9xGwvTmxo2dHwr2.jpg
Air,373,1,7.0,328,1.9,Visual Novel,13,Kyoto Animation,2005-01-06,2005-03-31,"Drama, Romance, Slice of Life, Supernatural",101,26201,/8dT2NcncnHxJIt65GCpOMDwKV4W.jpg
Red Riding Hood Chacha,373,1,7.0,328,1.9,Manga,77,Studio Gallop,1994-01-07,1995-06-30,"Adventure, Comedy, Fantasy, Mahou Shoujo, Romance",103,34179,/lxrI7Us1cksuDCK0TapvdQaS5ac.jpg
Sherlock Hound,373,1,7.0,334,1.6,Other,26,Tokyo Movie Shinsha,1984-11-06,1985-05-21,"Adventure, Comedy, Mystery",1972,21296,/5QQLHwwYODzG9sUUJ3iQCSFn5uR.jpg
Buso Renkin,373,1,7.0,428,1.0,Manga,36,Xebec,2006-10-04,2007-06-06,"Action, Comedy, Fantasy, Supernatural",1536,31575,/3H72ZhGy16KVLtiqQS4TOiHONJH.jpg
Hensuki,373,1,7.0,428,1.0,Light Novel,12,Geek Toys,2019-07-08,2019-09-23,"Comedy, Ecchi, Slice of Life",121043,88061,/qH5G6K09CWWgmiP3JCZK7UAkotW.jpg
Prison School,373,1,7.0,428,1.0,Manga,12,J.C. Staff,2015-07-11,2015-09-26,"Comedy, Ecchi",20807,64706,/50eY9B9JtWcG0KuY5SS1X7E9wQb.jpg
The Crayon Kingdom of Dreams,373,1,7.0,428,1.0,Other,70,Toei Animation,,,"Adventure, Comedy, Fantasy, Mahou Shoujo",4651,,
Soul Eater,383,2,6.0,276,3.9,Manga,51,BONES,2008-04-07,2009-03-30,"Action, Adventure, Comedy, Fantasy",3588,37305,/hI5AhxFTSFabTG7Fvhczyb5ZIh8.jpg
One Piece,384,1,6.0,222,8.3,Manga,953,Toei Animation,1999-10-20,2020-11-15,"Action, Adventure, Comedy, Drama, Fantasy",21,37854,/mmbf9KTgO7zA2gc9V52vvE1ltJm.jpg
Mahoromatic,384,1,6.0,239,6.9,Manga,26,Gainax,2001-10-05,2003-01-17,"Comedy, Ecchi, Romance, Sci-Fi",276,42722,/dg46XFpzAm5CeZaOkdJ3bmean6p.jpg
Ghost Stories,384,1,6.0,298,2.5,Other,20,Studio Pierrot,2000-10-22,2001-03-25,"Horror, Mystery, Supernatural",1281,35466,/9muUVVBl5gpBzZTGUmvjzKWUge9.jpg
Teekyuu,384,1,6.0,336,1.6,Manga,108,MAPPA,2012-10-07,2017-09-28,"Comedy, Slice of Life, Sports",15125,53020,/iDyd5ChrP4uRBGkvODq4AIE4wab.jpg
When Supernatural Battles Became Commonplace,384,1,6.0,336,1.6,Light Novel,12,Trigger,2014-10-06,2014-12-23,"Comedy, Fantasy, Romance, Slice of Life, Supernatural",20646,61423,/dEiFt6ye2SddARtoXEiNIx8KUrv.jpg
Fisherman Sanpei,384,1,6.0,369,1.1,Manga,109,Nippon Animation,1980-04-07,1982-04-26,"Adventure, Sports",3137,44033,/ygXhj58aJ2zvPoZc2WSnGRk55bQ.jpg
Blue Gender,384,1,6.0,433,1.0,Original,26,AIC,1999-10-08,2003-09-16,"Adventure, Drama, Horror, Mecha, Psychological, Romance, Sci-Fi",58,19855,/e1fkIjgSiFvW3edqtG9sSaurcFI.jpg
Cross Ange: Rondo of Angel and Dragon,384,1,6.0,433,1.0,Original,25,Sunrise,2014-10-05,2015-03-29,"Action, Ecchi, Mecha, Romance, Sci-Fi",20806,61425,/36MBuIrZQnsizcgWbNVUacjFJFX.jpg
Dai-Guard,384,1,6.0,446,1.0,Original,26,Xebec,1999-10-05,2000-03-28,"Adventure, Comedy, Mecha, Sci-Fi",1312,8664,/n32SvAd8yemNQaffaspz4eWQfd6.jpg
Beastars,393,1,5.0,226,7.9,Manga,12,Orange,2019-10-10,2019-12-26,"Drama, Psychological, Romance, Slice of Life",107660,90937,/zKEFedE4KEUWdfPvjVC9G1VyEoK.jpg
Gantz,393,1,5.0,228,7.8,Manga,24,GONZO,2004-04-13,2004-11-18,"Action, Drama, Ecchi, Horror, Psychological, Sci-Fi, Supernatural",384,11279,/wWka31RyNFORqBJcV9Gj02olvFo.jpg
